TASK,UNREACH,RET.DBB,MEM.DBB,RET.OBB,MEM.OBB,NCD.OBB
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--media--dvb--frontends--ec100.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ERROR (recursion),177.17248,ERROR (recursion),180.297728,60
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--media--rc--keymaps--rc-tt-1500.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,141.68064,ttt,140.644352,7
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--net--wireless--airo_cs.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,191.893504,ttt,182.829056,43
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--uio--uio_aec.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,163.24608,ttt,160.731136,57
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-08_1a-drivers--char--ipmi--ipmi_msghandler.ko-entry_point.cil.out.yml,ttt,ERROR (recursion),318.001152,ERROR (recursion),321.048576,335
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-08_1a-drivers--usb--host--xhci-hcd.ko-entry_point.cil.out.yml,ttt,ttt,6780.186624,ttt,6930.644992,229625
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--net--wireless--prism54--prism54.ko-entry_point.cil.out.yml,ttt,ERROR (recursion),409.022464,ERROR (recursion),410.60352,577
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--net--ethernet--broadcom--bnx2.ko-entry_point.cil.out.yml,ttt,ttt,4186.537984,ttt,4803.432448,213752
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--tty--synclink_gt.ko-entry_point.cil.out.yml,ttt,ttt,1117.876224,ttt,1080.471552,18873
uthash-2.0.2/uthash_OAT_test4-2.yml,ttt,TIMEOUT,740.274176,TIMEOUT,728.293376,
ldv-challenges/linux-3.14_complex_emg_linux-drivers-clk1_drivers-net-ethernet-nvidia-forcedeth.cil.yml,ttt,TIMEOUT,1155.411968,TIMEOUT,1315.520512,
ldv-consumption/32_7a_cilled_linux-3.8-rc1-32_7a-drivers--mmc--host--vub300.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,fff,TIMEOUT,518.414336,TIMEOUT,537.776128,
ldv-consumption/32_7a_cilled_linux-3.8-rc1-drivers--net--wireless--ipw2x00--ipw2200.ko-main.cil.out.yml,ttt,EXCEPTION,976.965632,EXCEPTION,1155.772416,
ldv-linux-3.12-rc1/linux-3.12-rc1.tar.xz-144_2a-drivers--net--can--usb--usb_8dev.ko-entry_point.cil.out.yml,fff,ERROR,269.627392,ERROR,292.970496,757
ldv-linux-3.16-rc1/205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--ieee802154--mrf24j40.ko-entry_point.cil.out.yml,fff,TIMEOUT,1143.689216,TIMEOUT,1307.959296,
ldv-linux-3.16-rc1/43_2a_consumption_linux-3.16-rc1.tar.xz-43_2a-drivers--target--sbp--sbp_target.ko-entry_point.cil.out.yml,ttt,ttt,326.946816,ttt,318.767104,1265
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--hwmon--pmbus--max8688.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,160.82944,ttt,159.465472,22
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--media--dvb--dvb-usb--dvb-usb-dibusb-common.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,223.428608,ttt,225.181696,8
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--media--rc--keymaps--rc-pinnacle-grey.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,147.443712,ttt,144.592896,13
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--net--phy--marvell.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,194.809856,ttt,196.927488,13
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--staging--phison--phison.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,173.912064,ttt,173.211648,22
ldv-linux-3.4-simple/32_7_cilled_const_ok_linux-32_1-drivers--vhost--vhost_net.ko-ldv_main1_sequence_infinite_withcheck_stateful.cil.out.yml,fff,fff,444.23168,fff,491.528192,144
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--input--misc--ad714x-spi.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,166.576128,ttt,167.194624,14
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--media--dvb--frontends--isl6405.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,163.913728,ttt,170.78272,3
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--media--rc--keymaps--rc-twinhan1027.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,143.314944,ttt,142.68416,7
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--net--wireless--ath--ath6kl--ath6kl_usb.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,209.825792,ttt,208.355328,162
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--uio--uio_pci_generic.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,163.92192,ttt,165.322752,41
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-08_1a-drivers--char--raw.ko-entry_point.cil.out.yml,fff,ERROR,302.215168,ERROR,283.439104,4333
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-08_1a-drivers--usb--misc--ftdi-elan.ko-entry_point.cil.out.yml,ttt,TIMEOUT,11190.50547,TIMEOUT,11192.77875,
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--net--wireless--rndis_wlan.ko-entry_point.cil.out.yml,ttt,ttt,1664.425984,ttt,1708.834816,39185
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--net--ethernet--brocade--bna--bna.ko-entry_point.cil.out.yml,ttt,ERROR (recursion),659.451904,ERROR (recursion),659.456,1223
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--tty--synclinkmp.ko-entry_point.cil.out.yml,ttt,ttt,1067.290624,ttt,1045.17632,10885
uthash-2.0.2/uthash_OAT_test4-3.yml,ttt,TIMEOUT,778.633216,TIMEOUT,722.608128,
ldv-challenges/linux-3.14_complex_emg_linux-drivers-clk1_drivers-net-ethernet-stmicro-stmmac-stmmac.cil.yml,ttt,TIMEOUT,734.048256,TIMEOUT,769.916928,
ldv-consumption/32_7a_cilled_linux-3.8-rc1-32_7a-drivers--net--arcnet--arcnet.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ERROR (recursion),254.939136,ERROR (recursion),267.640832,168
ldv-consumption/32_7a_cilled_linux-3.8-rc1-drivers--net--wireless--rtlwifi--rtl8192de--rtl8192de.ko-main.cil.out.yml,ttt,ERROR (recursion),730.148864,ERROR (recursion),719.93344,187
ldv-linux-3.12-rc1/linux-3.12-rc1.tar.xz-144_2a-drivers--net--usb--ipheth.ko-entry_point.cil.out.yml,fff,ERROR (recursion),301.883392,ERROR (recursion),344.440832,1366
ldv-linux-3.16-rc1/205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--ppp--ppp_async.ko-entry_point.cil.out.yml,fff,ERROR,267.18208,ERROR,268.935168,2038
ldv-linux-3.16-rc1/43_2a_consumption_linux-3.16-rc1.tar.xz-43_2a-drivers--tty--rocket.ko-entry_point.cil.out.yml,ttt,ttt,423.100416,ttt,454.787072,6122
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--i2c--algos--i2c-algo-pca.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,280.866816,ttt,299.27424,344
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--media--dvb--dvb-usb--dvb-usb-dibusb-mc.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,201.396224,ttt,202.805248,10
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--media--rc--keymaps--rc-pixelview-002t.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,139.862016,ttt,140.02176,13
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--net--phy--national.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,181.428224,ttt,176.975872,71
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--staging--speakup--speakup_acntsa.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,148.037632,ttt,150.700032,19
ldv-linux-3.4-simple/32_7_cpp_single_drivers-mtd-chips-cfi_cmdset_0001.cil.out.yml,fff,fff,390.250496,fff,405.004288,37
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--input--misc--apanel.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,178.823168,ttt,178.987008,27
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--media--dvb--frontends--lnbp21.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,169.746432,ttt,172.593152,3
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--media--rc--keymaps--rc-videomate-s350.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,139.972608,ttt,142.163968,7
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--net--wireless--orinoco--orinoco_nortel.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,186.499072,ttt,189.878272,80
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--usb--atm--xusbatm.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,203.546624,ttt,197.111808,16
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-08_1a-drivers--gpu--drm--amd--amdgpu--amdgpu.ko-entry_point.cil.out.yml,ttt,TIMEOUT,2859.7248,TIMEOUT,2738.163712,
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-08_1a-drivers--vfio--vfio.ko-entry_point.cil.out.yml,fff,ERROR (recursion),247.775232,ERROR (recursion),254.189568,129
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--net--wireless--rtlwifi--rtl8192se--rtl8192se.ko-entry_point.cil.out.yml,ttt,ERROR (recursion),483.160064,ERROR (recursion),481.599488,448
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--net--ethernet--chelsio--cxgb--cxgb.ko-entry_point.cil.out.yml,ttt,EXCEPTION,409.010176,EXCEPTION,422.957056,
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--usb--gadget--udc--bdc--bdc.ko-entry_point.cil.out.yml,ttt,TIMEOUT,1081.48736,TIMEOUT,1169.965056,
uthash-2.0.2/uthash_SAX_test1-2.yml,ttt,TIMEOUT,687.280128,TIMEOUT,692.576256,
ldv-challenges/linux-3.14_complex_emg_linux-drivers-clk1_drivers-net-vmxnet3-vmxnet3.cil.yml,ttt,TIMEOUT,10907.25478,TIMEOUT,9333.878784,
ldv-consumption/32_7a_cilled_linux-3.8-rc1-32_7a-drivers--net--arcnet--com90xx.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,255.881216,ttt,227.893248,220
ldv-consumption/32_7a_cilled_linux-3.8-rc1-drivers--pcmcia--pcmcia_rsrc.ko-main.cil.out.yml,fff,fff,1218.596864,fff,1195.64288,17717
ldv-linux-3.12-rc1/linux-3.12-rc1.tar.xz-144_2a-drivers--net--usb--smsc95xx.ko-entry_point.cil.out.yml,fff,fff,278.749184,fff,291.377152,9050
ldv-linux-3.16-rc1/205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--ppp--ppp_generic.ko-entry_point.cil.out.yml,fff,TIMEOUT,292.175872,TIMEOUT,292.306944,
ldv-linux-3.16-rc1/43_2a_consumption_linux-3.16-rc1.tar.xz-43_2a-drivers--tty--serial--8250--8250_pci.ko-entry_point.cil.out.yml,ttt,EXCEPTION,436.043776,EXCEPTION,415.977472,
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--i2c--busses--i2c-diolan-u2c.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,281.346048,ttt,250.273792,220
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--media--dvb--dvb-usb--dvb-usb-digitv.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,227.692544,ttt,220.536832,55
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--media--rc--keymaps--rc-pixelview-mk12.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,143.413248,ttt,143.147008,13
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--net--phy--qsemi.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,172.68736,ttt,174.01856,28
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--staging--speakup--speakup_bns.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,150.888448,ttt,148.963328,13
ldv-linux-3.4-simple/32_7_cpp_single_drivers-net-phy-dp83640.cil.out.yml,fff,fff,585.691136,fff,611.651584,328
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--input--misc--atlas_btns.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,164.790272,ttt,166.207488,24
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--media--dvb--frontends--lnbp22.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,166.0928,ttt,164.417536,3
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--media--rc--keymaps--rc-videomate-tv-pvr.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,142.819328,ttt,144.564224,7
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--net--wireless--orinoco--orinoco_pci.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,178.139136,ttt,182.226944,47
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--usb--dwc3--dwc3-pci.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,160.395264,ttt,162.541568,29
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-08_1a-drivers--gpu--drm--ast--ast.ko-entry_point.cil.out.yml,ttt,ttt,961.585152,ttt,914.20672,16649
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-08_1a-drivers--video--console--fbcon.ko-entry_point.cil.out.yml,fff,EXCEPTION,297.177088,EXCEPTION,299.511808,
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--net--wireless--rtlwifi--rtl8723ae--rtl8723ae.ko-entry_point.cil.out.yml,ttt,EXCEPTION,543.596544,EXCEPTION,501.940224,
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--net--ethernet--chelsio--cxgb3--cxgb3.ko-entry_point.cil.out.yml,ttt,EXCEPTION,649.945088,EXCEPTION,624.340992,
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--usb--gadget--udc--gr_udc.ko-entry_point.cil.out.yml,ttt,ttt,2863.087616,ttt,3151.458304,77283
uthash-2.0.2/uthash_SAX_test10-1.yml,ttt,TIMEOUT,793.82528,TIMEOUT,786.956288,
ldv-challenges/linux-3.14_complex_emg_linux-drivers-clk1_drivers-net-wireless-ath-ath10k-ath10k_pci.cil.yml,ttt,TIMEOUT,5007.695872,TIMEOUT,5954.899968,1930764
ldv-consumption/32_7a_cilled_linux-3.8-rc1-32_7a-drivers--net--can--softing--softing.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,fff,fff,275.550208,fff,327.856128,2777
ldv-consumption/32_7a_cilled_linux-3.8-rc1-drivers--platform--x86--ideapad-laptop.ko-main.cil.out.yml,ttt,ttt,355.540992,ttt,336.232448,656
ldv-linux-3.12-rc1/linux-3.12-rc1.tar.xz-144_2a-drivers--net--wireless--libertas--usb8xxx.ko-entry_point.cil.out.yml,fff,ERROR,1012.891648,ERROR,1102.065664,38961
ldv-linux-3.16-rc1/205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--ppp--ppp_synctty.ko-entry_point.cil.out.yml,fff,ERROR,246.059008,ERROR,268.005376,2071
ldv-linux-3.16-rc1/43_2a_consumption_linux-3.16-rc1.tar.xz-43_2a-drivers--tty--serial--8250--8250.ko-entry_point.cil.out.yml,ttt,ERROR (recursion),318.849024,ERROR (recursion),317.718528,707
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--i2c--busses--i2c-stub.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,195.407872,ttt,180.568064,48
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--media--dvb--dvb-usb--dvb-usb-dtt200u.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,252.66176,ttt,250.94144,94
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--media--rc--keymaps--rc-pixelview-new.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,142.86848,ttt,142.56128,13
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--net--phy--realtek.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,165.892096,ttt,166.211584,13
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--staging--speakup--speakup_dummy.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,149.106688,ttt,151.519232,13
ldv-linux-3.4-simple/32_7_cpp_single_drivers-net-wireless-mwl8k.cil.out.yml,fff,fff,665.33376,fff,648.790016,242
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--input--misc--cma3000_d0x_i2c.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,163.209216,ttt,164.560896,33
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--media--dvb--frontends--rtl2830.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ERROR (recursion),233.603072,ERROR (recursion),240.955392,56
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--media--rc--keymaps--rc-winfast-usbii-deluxe.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,143.64672,ttt,144.736256,7
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--net--wireless--orinoco--orinoco_plx.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,178.167808,ttt,187.027456,67
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--usb--image--mdc800.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,236.142592,ttt,226.189312,222
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-08_1a-drivers--gpu--drm--drm.ko-entry_point.cil.out.yml,fff,EXCEPTION,1633.304576,EXCEPTION,1517.277184,
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-08_1a-drivers--video--fbdev--core--fb.ko-entry_point.cil.out.yml,ttt,TIMEOUT,472.723456,TIMEOUT,484.257792,
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--net--wireless--rtlwifi--rtl8821ae--rtl8821ae.ko-entry_point.cil.out.yml,ttt,EXCEPTION,2683.629568,EXCEPTION,2681.544704,
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--net--ethernet--cisco--enic--enic.ko-entry_point.cil.out.yml,ttt,ERROR (recursion),721.1008,ERROR (recursion),647.94624,7766
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--usb--host--ehci-hcd.ko-entry_point.cil.out.yml,ttt,ERROR (recursion),540.000256,ERROR (recursion),540.01664,8617
uthash-2.0.2/uthash_SAX_test10-2.yml,ttt,TIMEOUT,741.429248,TIMEOUT,727.109632,
ldv-challenges/linux-3.14_linux-drivers-clk1_drivers-net-ethernet-cadence-macb.cil.yml,ttt,ERROR,287.883264,ERROR,292.212736,6161
ldv-consumption/32_7a_cilled_linux-3.8-rc1-32_7a-drivers--net--ethernet--chelsio--cxgb4--cxgb4.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,2451.521536,ttt,2332.536832,24113
ldv-consumption/32_7a_cilled_linux-3.8-rc1-drivers--regulator--isl6271a-regulator.ko-main.cil.out.yml,ttt,ttt,222.547968,ttt,221.556736,73
ldv-linux-3.12-rc1/linux-3.12-rc1.tar.xz-144_2a-drivers--net--wireless--mwifiex--mwifiex_usb.ko-entry_point.cil.out.yml,fff,ERROR,1360.826368,ERROR,1266.450432,109520
ldv-linux-3.16-rc1/205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--team--team.ko-entry_point.cil.out.yml,fff,TIMEOUT,335.62624,TIMEOUT,339.98848,
ldv-linux-3.16-rc1/43_2a_consumption_linux-3.16-rc1.tar.xz-43_2a-drivers--usb--class--cdc-acm.ko-entry_point.cil.out.yml,ttt,ttt,316.628992,ttt,316.776448,1194
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--i2c--busses--i2c-tiny-usb.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,192.180224,ttt,188.366848,73
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--media--dvb--dvb-usb--dvb-usb-dtt200u.ko-ldv_main1_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,242.868224,ttt,241.299456,32
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--media--rc--keymaps--rc-pixelview.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,135.503872,ttt,137.555968,13
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--net--phy--smsc.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,190.705664,ttt,190.496768,91
ldv-linux-3.4-simple/32_1_cilled_ok_nondet_linux-3.4-32_1-drivers--staging--speakup--speakup_ltlk.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,146.018304,ttt,144.19968,21
ldv-linux-3.4-simple/32_7_cpp_single_drivers-net-wireless-p54-p54usb.cil.out.yml,fff,fff,600.252416,fff,591.015936,85
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--input--misc--mma8450.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,163.708928,ttt,166.592512,24
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--media--dvb--frontends--stb6000.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,160.149504,ttt,167.141376,18
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--media--rc--keymaps--rc-winfast.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,137.908224,ttt,136.634368,7
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--net--wireless--orinoco--orinoco_tmd.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,170.336256,ttt,179.17952,51
ldv-linux-3.4-simple/43_1a_cilled_ok_nondet_linux-43_1a-drivers--usb--misc--cypress_cy7c63.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,170.958848,ttt,174.63296,40
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-08_1a-drivers--gpu--drm--gma500--gma500_gfx.ko-entry_point.cil.out.yml,ttt,ERROR (recursion),676.814848,ERROR (recursion),666.382336,658
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-08_1a-drivers--watchdog--it87_wdt.ko-entry_point.cil.out.yml,fff,TIMEOUT,1474.3552,TIMEOUT,1391.77984,
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--net--wireless--ti--wl12xx--wl12xx.ko-entry_point.cil.out.yml,fff,TIMEOUT,511.01696,TIMEOUT,509.079552,
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--net--ethernet--dec--tulip--de4x5.ko-entry_point.cil.out.yml,ttt,ERROR (recursion),351.694848,ERROR (recursion),383.164416,3647
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--usb--host--fotg210-hcd.ko-entry_point.cil.out.yml,ttt,ERROR (recursion),389.16096,ERROR (recursion),374.82496,4583
uthash-2.0.2/uthash_SAX_test10-3.yml,ttt,TIMEOUT,855.683072,TIMEOUT,850.128896,
ldv-challenges/linux-3.14_linux-drivers-clk1_drivers-net-ethernet-smsc-smsc911x.cil.yml,ttt,ERROR,353.30048,ERROR,384.974848,21321
ldv-consumption/32_7a_cilled_linux-3.8-rc1-32_7a-drivers--net--ethernet--cisco--enic--enic.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.yml,ttt,ttt,1486.323712,ttt,1403.867136,9017
ldv-consumption/32_7a_cilled_linux-3.8-rc1-drivers--scsi--aic7xxx_old.ko-main.cil.out.yml,ttt,EXCEPTION,457.805824,EXCEPTION,464.838656,
ldv-linux-3.12-rc1/linux-3.12-rc1.tar.xz-144_2a-drivers--net--wireless--p54--p54usb.ko-entry_point.cil.out.yml,fff,TIMEOUT,1980.628992,TIMEOUT,1782.358016,
ldv-linux-3.16-rc1/205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--usb--cdc_ncm.ko-entry_point.cil.out.yml,fff,TIMEOUT,282.472448,TIMEOUT,282.7264,
ldv-linux-3.16-rc1/43_2a_consumption_linux-3.16-rc1.tar.xz-43_2a-drivers--usb--dwc2--dwc2_gadget.ko-entry_point.cil.out.yml,ttt,ERROR (recursion),319.123456,ERROR (recursion),323.964928,490
